BehaviorSpace results (NetLogo 6.1.1)
tp_Melhorado.nlogo
hipotese3_e5_d5_20/20
11/12/2021 13:07:35:178 +0000
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"""
"-16,""16"",""-16"",""16"""
",""0"",""19"",""854"",""0"",""19"",""854"",""0"",""19"",""854"",""0"",""17"",""854"",""0"",""20"",""854"",""0"",""18"",""854"",""0"",""20"",""854"",""0"",""19"",""854"",""0"",""18"",""854"",""0"",""19"",""854"",""0"",""20"",""854"",""0"",""20"",""854"",""0"",""20"",""854"",""1"",""20"",""854"",""0"",""20"",""854"",""0"",""20"",""854"",""2"",""20"",""854"",""1"",""20"",""854"",""3"",""20"",""854"",""1"",""20"",""854"",""10"",""20"",""854"",""5"",""20"",""854"",""8"",""20"",""854"",""9"",""20"",""854"",""7"",""20"",""854"",""8"",""20"",""854"",""7"",""20"",""854"",""6"",""20"",""854"",""10"",""20"",""854"",""7"",""20"",""854"",""10"",""20"",""854"",""17"",""19"",""854"",""10"",""20"",""854"",""11"",""20"",""854"",""10"",""20"",""854"",""14"",""20"",""854"",""15"",""20"",""854"",""8"",""20"",""854"",""12"",""20"",""854"",""14"",""20"",""854"",""15"",""20"",""854"",""14"",""20"",""854"",""15"",""20"",""854"",""12"",""20"",""854"",""16"",""20"",""854"",""15"",""20"",""854"",""16"",""20"",""854"",""14"",""20"",""854"",""16"",""20"",""854"",""15"",""20"",""854"""
",""0"",""19"",""855"",""0"",""19"",""855"",""0"",""19"",""855"",""0"",""17"",""855"",""0"",""20"",""855"",""0"",""18"",""855"",""0"",""20"",""855"",""0"",""19"",""855"",""0"",""18"",""855"",""0"",""19"",""855"",""0"",""20"",""855"",""0"",""20"",""855"",""0"",""20"",""855"",""1"",""20"",""855"",""0"",""20"",""855"",""0"",""20"",""855"",""2"",""20"",""855"",""1"",""20"",""855"",""3"",""20"",""855"",""1"",""20"",""855"",""10"",""20"",""855"",""5"",""20"",""855"",""8"",""20"",""855"",""9"",""20"",""855"",""7"",""20"",""855"",""8"",""20"",""855"",""7"",""20"",""855"",""6"",""20"",""855"",""10"",""20"",""855"",""7"",""20"",""855"",""10"",""20"",""855"",""17"",""19"",""855"",""10"",""20"",""855"",""11"",""20"",""855"",""10"",""20"",""855"",""14"",""20"",""855"",""15"",""20"",""855"",""8"",""20"",""855"",""12"",""20"",""855"",""14"",""20"",""855"",""15"",""20"",""855"",""14"",""20"",""855"",""15"",""20"",""855"",""12"",""20"",""855"",""16"",""20"",""855"",""15"",""20"",""855"",""16"",""20"",""855"",""14"",""20"",""855"",""16"",""20"",""855"",""15"",""20"",""855"""
",""0"",""19"",""856"",""0"",""19"",""856"",""0"",""19"",""856"",""0"",""17"",""856"",""0"",""20"",""856"",""0"",""18"",""856"",""0"",""20"",""856"",""0"",""19"",""856"",""0"",""18"",""856"",""0"",""19"",""856"",""0"",""20"",""856"",""0"",""20"",""856"",""0"",""20"",""856"",""1"",""20"",""856"",""0"",""20"",""856"",""0"",""20"",""856"",""2"",""20"",""856"",""1"",""20"",""856"",""3"",""20"",""856"",""1"",""20"",""856"",""10"",""20"",""856"",""5"",""20"",""856"",""8"",""20"",""856"",""9"",""20"",""856"",""7"",""20"",""856"",""8"",""20"",""856"",""7"",""20"",""856"",""6"",""20"",""856"",""10"",""20"",""856"",""7"",""20"",""856"",""10"",""20"",""856"",""17"",""19"",""856"",""10"",""20"",""856"",""11"",""20"",""856"",""10"",""20"",""856"",""14"",""20"",""856"",""15"",""20"",""856"",""8"",""20"",""856"",""12"",""20"",""856"",""14"",""20"",""856"",""15"",""20"",""856"",""14"",""20"",""856"",""15"",""20"",""856"",""12"",""20"",""856"",""16"",""20"",""856"",""15"",""20"",""856"",""16"",""20"",""856"",""14"",""20"",""856"",""16"",""20"",""856"",""15"",""20"",""856"""
",""0"",""19"",""857"",""0"",""19"",""857"",""0"",""19"",""857"",""0"",""17"",""857"",""0"",""20"",""857"",""0"",""18"",""857"",""0"",""20"",""857"",""0"",""19"",""857"",""0"",""18"",""857"",""0"",""19"",""857"",""0"",""20"",""857"",""0"",""20"",""857"",""0"",""20"",""857"",""1"",""20"",""857"",""0"",""20"",""857"",""0"",""20"",""857"",""2"",""20"",""857"",""1"",""20"",""857"",""3"",""20"",""857"",""1"",""20"",""857"",""10"",""20"",""857"",""5"",""20"",""857"",""8"",""20"",""857"",""9"",""20"",""857"",""7"",""20"",""857"",""8"",""20"",""857"",""7"",""20"",""857"",""6"",""20"",""857"",""10"",""20"",""857"",""7"",""20"",""857"",""10"",""20"",""857"",""17"",""19"",""857"",""10"",""20"",""857"",""11"",""20"",""857"",""10"",""20"",""857"",""14"",""20"",""857"",""15"",""20"",""857"",""8"",""20"",""857"",""12"",""20"",""857"",""14"",""20"",""857"",""15"",""20"",""857"",""14"",""20"",""857"",""15"",""20"",""857"",""12"",""20"",""857"",""16"",""20"",""857"",""15"",""20"",""857"",""16"",""20"",""857"",""14"",""20"",""857"",""16"",""20"",""857"",""15"",""20"",""857"""
",""0"",""19"",""858"",""0"",""19"",""858"",""0"",""19"",""858"",""0"",""17"",""858"",""0"",""20"",""858"",""0"",""18"",""858"",""0"",""20"",""858"",""0"",""19"",""858"",""0"",""18"",""858"",""0"",""19"",""858"",""0"",""20"",""858"",""0"",""20"",""858"",""0"",""20"",""858"",""1"",""20"",""858"",""0"",""20"",""858"",""0"",""20"",""858"",""2"",""20"",""858"",""1"",""20"",""858"",""3"",""20"",""858"",""1"",""20"",""858"",""10"",""20"",""858"",""5"",""20"",""858"",""8"",""20"",""858"",""9"",""20"",""858"",""7"",""20"",""858"",""8"",""20"",""858"",""7"",""20"",""858"",""6"",""20"",""858"",""10"",""20"",""858"",""7"",""20"",""858"",""10"",""20"",""858"",""17"",""19"",""858"",""10"",""20"",""858"",""11"",""20"",""858"",""10"",""20"",""858"",""14"",""20"",""858"",""15"",""20"",""858"",""8"",""20"",""858"",""12"",""20"",""858"",""14"",""20"",""858"",""15"",""20"",""858"",""14"",""20"",""858"",""15"",""20"",""858"",""12"",""20"",""858"",""16"",""20"",""858"",""15"",""20"",""858"",""16"",""20"",""858"",""14"",""20"",""858"",""16"",""20"",""858"",""15"",""20"",""858"""
",""0"",""19"",""859"",""0"",""19"",""859"",""0"",""19"",""859"",""0"",""17"",""859"",""0"",""20"",""859"",""0"",""18"",""859"",""0"",""20"",""859"",""0"",""19"",""859"",""0"",""18"",""859"",""0"",""19"",""859"",""0"",""20"",""859"",""0"",""20"",""859"",""0"",""20"",""859"",""1"",""20"",""859"",""0"",""20"",""859"",""0"",""20"",""859"",""2"",""20"",""859"",""1"",""20"",""859"",""3"",""20"",""859"",""1"",""20"",""859"",""10"",""20"",""859"",""5"",""20"",""859"",""8"",""20"",""859"",""9"",""20"",""859"",""7"",""20"",""859"",""8"",""20"",""859"",""7"",""20"",""859"",""6"",""20"",""859"",""10"",""20"",""859"",""7"",""20"",""859"",""10"",""20"",""859"",""17"",""19"",""859"",""10"",""20"",""859"",""11"",""20"",""859"",""10"",""20"",""859"",""14"",""20"",""859"",""15"",""20"",""859"",""8"",""20"",""859"",""12"",""20"",""859"",""14"",""20"",""859"",""15"",""20"",""859"",""14"",""20"",""859"",""15"",""20"",""859"",""12"",""20"",""859"",""16"",""20"",""859"",""15"",""20"",""859"",""16"",""20"",""859"",""14"",""20"",""859"",""16"",""20"",""859"",""15"",""20"",""859"""
",""0"",""19"",""860"",""0"",""19"",""860"",""0"",""19"",""860"",""0"",""17"",""860"",""0"",""20"",""860"",""0"",""18"",""860"",""0"",""20"",""860"",""0"",""19"",""860"",""0"",""18"",""860"",""0"",""19"",""860"",""0"",""20"",""860"",""0"",""20"",""860"",""0"",""20"",""860"",""1"",""20"",""860"",""0"",""20"",""860"",""0"",""20"",""860"",""2"",""20"",""860"",""1"",""20"",""860"",""3"",""20"",""860"",""1"",""20"",""860"",""10"",""20"",""860"",""5"",""20"",""860"",""8"",""20"",""860"",""9"",""20"",""860"",""7"",""20"",""860"",""8"",""20"",""860"",""7"",""20"",""860"",""6"",""20"",""860"",""10"",""20"",""860"",""7"",""20"",""860"",""10"",""20"",""860"",""17"",""19"",""860"",""10"",""20"",""860"",""11"",""20"",""860"",""10"",""20"",""860"",""14"",""20"",""860"",""15"",""20"",""860"",""8"",""20"",""860"",""12"",""20"",""860"",""14"",""20"",""860"",""15"",""20"",""860"",""14"",""20"",""860"",""15"",""20"",""860"",""12"",""20"",""860"",""16"",""20"",""860"",""15"",""20"",""860"",""16"",""20"",""860"",""14"",""20"",""860"",""16"",""20"",""860"",""15"",""20"",""860"""
",""0"",""19"",""861"",""0"",""19"",""861"",""0"",""19"",""861"",""0"",""17"",""861"",""0"",""20"",""861"",""0"",""18"",""861"",""0"",""20"",""861"",""0"",""19"",""861"",""0"",""18"",""861"",""0"",""19"",""861"",""0"",""20"",""861"",""0"",""20"",""861"",""0"",""20"",""861"",""1"",""20"",""861"",""0"",""20"",""861"",""0"",""20"",""861"",""2"",""20"",""861"",""1"",""20"",""861"",""3"",""20"",""861"",""1"",""20"",""861"",""10"",""20"",""861"",""5"",""20"",""861"",""8"",""20"",""861"",""9"",""20"",""861"",""7"",""20"",""861"",""8"",""20"",""861"",""7"",""20"",""861"",""6"",""20"",""861"",""10"",""20"",""861"",""7"",""20"",""861"",""10"",""20"",""861"",""17"",""19"",""861"",""10"",""20"",""861"",""11"",""20"",""861"",""10"",""20"",""861"",""14"",""20"",""861"",""15"",""20"",""861"",""8"",""20"",""861"",""12"",""20"",""861"",""14"",""20"",""861"",""15"",""20"",""861"",""14"",""20"",""861"",""15"",""20"",""861"",""12"",""20"",""861"",""16"",""20"",""861"",""15"",""20"",""861"",""16"",""20"",""861"",""14"",""20"",""861"",""16"",""20"",""861"",""15"",""20"",""861"""
",""0"",""19"",""862"",""0"",""19"",""862"",""0"",""19"",""862"",""0"",""17"",""862"",""0"",""20"",""862"",""0"",""18"",""862"",""0"",""20"",""862"",""0"",""19"",""862"",""0"",""18"",""862"",""0"",""19"",""862"",""0"",""20"",""862"",""0"",""20"",""862"",""0"",""20"",""862"",""1"",""20"",""862"",""0"",""20"",""862"",""0"",""20"",""862"",""2"",""20"",""862"",""1"",""20"",""862"",""3"",""20"",""862"",""1"",""20"",""862"",""10"",""20"",""862"",""5"",""20"",""862"",""8"",""20"",""862"",""9"",""20"",""862"",""7"",""20"",""862"",""8"",""20"",""862"",""7"",""20"",""862"",""6"",""20"",""862"",""9"",""20"",""862"",""7"",""20"",""862"",""10"",""20"",""862"",""17"",""19"",""862"",""10"",""20"",""862"",""11"",""20"",""862"",""10"",""20"",""862"",""14"",""20"",""862"",""15"",""20"",""862"",""8"",""20"",""862"",""12"",""20"",""862"",""14"",""20"",""862"",""15"",""20"",""862"",""14"",""20"",""862"",""15"",""20"",""862"",""12"",""20"",""862"",""16"",""20"",""862"",""15"",""20"",""862"",""16"",""20"",""862"",""14"",""20"",""862"",""16"",""20"",""862"",""15"",""20"",""862"""
",""0"",""19"",""863"",""0"",""19"",""863"",""0"",""19"",""863"",""0"",""17"",""863"",""0"",""20"",""863"",""0"",""18"",""863"",""0"",""20"",""863"",""0"",""19"",""863"",""0"",""18"",""863"",""0"",""19"",""863"",""0"",""20"",""863"",""0"",""20"",""863"",""0"",""20"",""863"",""1"",""20"",""863"",""0"",""20"",""863"",""0"",""20"",""863"",""2"",""20"",""863"",""1"",""20"",""863"",""3"",""20"",""863"",""1"",""20"",""863"",""9"",""20"",""863"",""5"",""20"",""863"",""8"",""20"",""863"",""9"",""20"",""863"",""7"",""20"",""863"",""8"",""20"",""863"",""7"",""20"",""863"",""6"",""20"",""863"",""9"",""20"",""863"",""7"",""20"",""863"",""10"",""20"",""863"",""17"",""19"",""863"",""10"",""20"",""863"",""11"",""20"",""863"",""10"",""20"",""863"",""14"",""20"",""863"",""15"",""20"",""863"",""8"",""20"",""863"",""12"",""20"",""863"",""14"",""20"",""863"",""15"",""20"",""863"",""14"",""20"",""863"",""15"",""20"",""863"",""12"",""20"",""863"",""16"",""20"",""863"",""15"",""20"",""863"",""16"",""20"",""863"",""14"",""20"",""863"",""16"",""20"",""863"",""15"",""20"",""863"""
",""0"",""19"",""864"",""0"",""19"",""864"",""0"",""19"",""864"",""0"",""17"",""864"",""0"",""20"",""864"",""0"",""18"",""864"",""0"",""20"",""864"",""0"",""19"",""864"",""0"",""18"",""864"",""0"",""19"",""864"",""0"",""20"",""864"",""0"",""20"",""864"",""0"",""20"",""864"",""1"",""20"",""864"",""0"",""20"",""864"",""0"",""20"",""864"",""2"",""20"",""864"",""1"",""20"",""864"",""3"",""20"",""864"",""1"",""20"",""864"",""9"",""20"",""864"",""5"",""20"",""864"",""8"",""20"",""864"",""9"",""20"",""864"",""7"",""20"",""864"",""8"",""20"",""864"",""7"",""20"",""864"",""6"",""20"",""864"",""9"",""20"",""864"",""7"",""20"",""864"",""10"",""20"",""864"",""17"",""19"",""864"",""10"",""20"",""864"",""11"",""20"",""864"",""10"",""20"",""864"",""14"",""20"",""864"",""15"",""20"",""864"",""8"",""20"",""864"",""12"",""20"",""864"",""14"",""20"",""864"",""15"",""20"",""864"",""14"",""20"",""864"",""15"",""20"",""864"",""12"",""20"",""864"",""16"",""20"",""864"",""15"",""20"",""864"",""16"",""20"",""864"",""14"",""20"",""864"",""16"",""20"",""864"",""15"",""20"",""864"""
",""0"",""19"",""865"",""0"",""19"",""865"",""0"",""19"",""865"",""0"",""17"",""865"",""0"",""20"",""865"",""0"",""18"",""865"",""0"",""20"",""865"",""0"",""19"",""865"",""0"",""18"",""865"",""0"",""19"",""865"",""0"",""20"",""865"",""0"",""20"",""865"",""0"",""20"",""865"",""1"",""20"",""865"",""0"",""20"",""865"",""0"",""20"",""865"",""2"",""20"",""865"",""1"",""20"",""865"",""3"",""20"",""865"",""1"",""20"",""865"",""9"",""20"",""865"",""5"",""20"",""865"",""8"",""20"",""865"",""9"",""20"",""865"",""7"",""20"",""865"",""8"",""20"",""865"",""7"",""20"",""865"",""6"",""20"",""865"",""9"",""20"",""865"",""7"",""20"",""865"",""10"",""20"",""865"",""17"",""19"",""865"",""10"",""20"",""865"",""11"",""20"",""865"",""10"",""20"",""865"",""14"",""20"",""865"",""15"",""20"",""865"",""8"",""20"",""865"",""12"",""20"",""865"",""14"",""20"",""865"",""15"",""20"",""865"",""14"",""20"",""865"",""15"",""20"",""865"",""12"",""20"",""865"",""16"",""20"",""865"",""15"",""20"",""865"",""16"",""20"",""865"",""14"",""20"",""865"",""16"",""20"",""865"",""15"",""20"",""865"""
",""0"",""19"",""866"",""0"",""19"",""866"",""0"",""19"",""866"",""0"",""17"",""866"",""0"",""20"",""866"",""0"",""18"",""866"",""0"",""20"",""866"",""0"",""19"",""866"",""0"",""18"",""866"",""0"",""19"",""866"",""0"",""20"",""866"",""0"",""20"",""866"",""0"",""20"",""866"",""1"",""20"",""866"",""0"",""20"",""866"",""0"",""20"",""866"",""2"",""20"",""866"",""1"",""20"",""866"",""3"",""20"",""866"",""1"",""20"",""866"",""9"",""20"",""866"",""5"",""20"",""866"",""8"",""20"",""866"",""9"",""20"",""866"",""7"",""20"",""866"",""8"",""20"",""866"",""7"",""20"",""866"",""6"",""20"",""866"",""9"",""20"",""866"",""7"",""20"",""866"",""10"",""20"",""866"",""17"",""19"",""866"",""10"",""20"",""866"",""11"",""20"",""866"",""10"",""20"",""866"",""14"",""20"",""866"",""15"",""20"",""866"",""8"",""20"",""866"",""12"",""20"",""866"",""14"",""20"",""866"",""15"",""20"",""866"",""14"",""20"",""866"",""15"",""20"",""866"",""12"",""20"",""866"",""16"",""20"",""866"",""15"",""20"",""866"",""16"",""20"",""866"",""14"",""20"",""866"",""16"",""20"",""866"",""15"",""20"",""866"""
",""0"",""19"",""867"",""0"",""19"",""867"",""0"",""19"",""867"",""0"",""17"",""867"",""0"",""20"",""867"",""0"",""18"",""867"",""0"",""20"",""867"",""0"",""19"",""867"",""0"",""18"",""867"",""0"",""19"",""867"",""0"",""20"",""867"",""0"",""20"",""867"",""0"",""20"",""867"",""1"",""20"",""867"",""0"",""20"",""867"",""0"",""20"",""867"",""2"",""20"",""867"",""1"",""20"",""867"",""3"",""20"",""867"",""1"",""20"",""867"",""9"",""20"",""867"",""5"",""20"",""867"",""8"",""20"",""867"",""9"",""20"",""867"",""7"",""20"",""867"",""8"",""20"",""867"",""7"",""20"",""867"",""6"",""20"",""867"",""9"",""20"",""867"",""7"",""20"",""867"",""10"",""20"",""867"",""17"",""19"",""867"",""10"",""20"",""867"",""11"",""20"",""867"",""10"",""20"",""867"",""14"",""20"",""867"",""15"",""20"",""867"",""8"",""20"",""867"",""12"",""20"",""867"",""14"",""20"",""867"",""15"",""20"",""867"",""14"",""20"",""867"",""15"",""20"",""867"",""12"",""20"",""867"",""16"",""20"",""867"",""15"",""20"",""867"",""16"",""20"",""867"",""14"",""20"",""867"",""15"",""20"",""867"",""15"",""20"",""867"""
",""0"",""19"",""868"",""0"",""19"",""868"",""0"",""19"",""868"",""0"",""17"",""868"",""0"",""20"",""868"",""0"",""18"",""868"",""0"",""20"",""868"",""0"",""19"",""868"",""0"",""18"",""868"",""0"",""19"",""868"",""0"",""20"",""868"",""0"",""20"",""868"",""0"",""20"",""868"",""1"",""20"",""868"",""0"",""20"",""868"",""0"",""20"",""868"",""2"",""20"",""868"",""1"",""20"",""868"",""3"",""20"",""868"",""1"",""20"",""868"",""9"",""20"",""868"",""5"",""20"",""868"",""8"",""20"",""868"",""9"",""20"",""868"",""7"",""20"",""868"",""8"",""20"",""868"",""7"",""20"",""868"",""6"",""20"",""868"",""9"",""20"",""868"",""7"",""20"",""868"",""10"",""20"",""868"",""17"",""19"",""868"",""10"",""20"",""868"",""11"",""20"",""868"",""10"",""20"",""868"",""14"",""20"",""868"",""15"",""20"",""868"",""8"",""20"",""868"",""12"",""20"",""868"",""14"",""20"",""868"",""15"",""20"",""868"",""14"",""20"",""868"",""15"",""20"",""868"",""12"",""20"",""868"",""16"",""20"",""868"",""15"",""20"",""868"",""16"",""20"",""868"",""14"",""20"",""868"",""15"",""20"",""868"",""15"",""20"",""868"""
",""0"",""19"",""869"",""0"",""19"",""869"",""0"",""19"",""869"",""0"",""17"",""869"",""0"",""20"",""869"",""0"",""18"",""869"",""0"",""20"",""869"",""0"",""19"",""869"",""0"",""18"",""869"",""0"",""19"",""869"",""0"",""20"",""869"",""0"",""20"",""869"",""0"",""20"",""869"",""1"",""20"",""869"",""0"",""20"",""869"",""0"",""20"",""869"",""2"",""20"",""869"",""1"",""20"",""869"",""3"",""20"",""869"",""1"",""20"",""869"",""9"",""20"",""869"",""5"",""20"",""869"",""8"",""20"",""869"",""9"",""20"",""869"",""7"",""20"",""869"",""8"",""20"",""869"",""7"",""20"",""869"",""6"",""20"",""869"",""9"",""20"",""869"",""7"",""20"",""869"",""10"",""20"",""869"",""17"",""19"",""869"",""10"",""20"",""869"",""11"",""20"",""869"",""10"",""20"",""869"",""14"",""20"",""869"",""15"",""20"",""869"",""8"",""20"",""869"",""12"",""20"",""869"",""14"",""20"",""869"",""15"",""20"",""869"",""14"",""20"",""869"",""15"",""20"",""869"",""12"",""20"",""869"",""16"",""20"",""869"",""15"",""20"",""869"",""16"",""20"",""869"",""14"",""20"",""869"",""15"",""20"",""869"",""15"",""20"",""869"""
",""0"",""19"",""870"",""0"",""19"",""870"",""0"",""19"",""870"",""0"",""17"",""870"",""0"",""20"",""870"",""0"",""18"",""870"",""0"",""20"",""870"",""0"",""19"",""870"",""0"",""18"",""870"",""0"",""19"",""870"",""0"",""20"",""870"",""0"",""20"",""870"",""0"",""20"",""870"",""1"",""20"",""870"",""0"",""20"",""870"",""0"",""20"",""870"",""2"",""20"",""870"",""1"",""20"",""870"",""3"",""20"",""870"",""1"",""20"",""870"",""9"",""20"",""870"",""5"",""20"",""870"",""8"",""20"",""870"",""9"",""20"",""870"",""7"",""20"",""870"",""8"",""20"",""870"",""7"",""20"",""870"",""6"",""20"",""870"",""9"",""20"",""870"",""7"",""20"",""870"",""10"",""20"",""870"",""17"",""19"",""870"",""10"",""20"",""870"",""11"",""20"",""870"",""10"",""20"",""870"",""14"",""20"",""870"",""15"",""20"",""870"",""8"",""20"",""870"",""12"",""20"",""870"",""14"",""20"",""870"",""15"",""20"",""870"",""14"",""20"",""870"",""15"",""20"",""870"",""12"",""20"",""870"",""16"",""20"",""870"",""15"",""20"",""870"",""16"",""20"",""870"",""14"",""20"",""870"",""15"",""20"",""870"",""15"",""20"",""870"""
",""0"",""19"",""871"",""0"",""19"",""871"",""0"",""19"",""871"",""0"",""17"",""871"",""0"",""20"",""871"",""0"",""18"",""871"",""0"",""20"",""871"",""0"",""19"",""871"",""0"",""18"",""871"",""0"",""19"",""871"",""0"",""20"",""871"",""0"",""20"",""871"",""0"",""20"",""871"",""1"",""20"",""871"",""0"",""20"",""871"",""0"",""20"",""871"",""2"",""20"",""871"",""1"",""20"",""871"",""3"",""20"",""871"",""1"",""20"",""871"",""9"",""20"",""871"",""5"",""20"",""871"",""8"",""20"",""871"",""9"",""20"",""871"",""7"",""20"",""871"",""8"",""20"",""871"",""7"",""20"",""871"",""6"",""20"",""871"",""9"",""20"",""871"",""7"",""20"",""871"",""10"",""20"",""871"",""17"",""19"",""871"",""10"",""20"",""871"",""11"",""20"",""871"",""10"",""20"",""871"",""14"",""20"",""871"",""15"",""20"",""871"",""8"",""20"",""871"",""12"",""20"",""871"",""14"",""20"",""871"",""15"",""20"",""871"",""14"",""20"",""871"",""15"",""20"",""871"",""12"",""20"",""871"",""16"",""20"",""871"",""15"",""20"",""871"",""16"",""20"",""871"",""14"",""20"",""871"",""15"",""20"",""871"",""15"",""20"",""871"""
",""0"",""19"",""872"",""0"",""19"",""872"",""0"",""19"",""872"",""0"",""17"",""872"",""0"",""20"",""872"",""0"",""18"",""872"",""0"",""20"",""872"",""0"",""19"",""872"",""0"",""18"",""872"",""0"",""19"",""872"",""0"",""20"",""872"",""0"",""20"",""872"",""0"",""20"",""872"",""1"",""20"",""872"",""0"",""20"",""872"",""0"",""20"",""872"",""2"",""20"",""872"",""1"",""20"",""872"",""3"",""20"",""872"",""1"",""20"",""872"",""9"",""20"",""872"",""5"",""20"",""872"",""8"",""20"",""872"",""9"",""20"",""872"",""7"",""20"",""872"",""8"",""20"",""872"",""7"",""20"",""872"",""6"",""20"",""872"",""9"",""20"",""872"",""7"",""20"",""872"",""10"",""20"",""872"",""17"",""19"",""872"",""10"",""20"",""872"",""11"",""20"",""872"",""10"",""20"",""872"",""14"",""20"",""872"",""15"",""20"",""872"",""8"",""20"",""872"",""12"",""20"",""872"",""14"",""20"",""872"",""15"",""20"",""872"",""14"",""20"",""872"",""15"",""20"",""872"",""12"",""20"",""872"",""16"",""20"",""872"",""15"",""20"",""872"",""16"",""20"",""872"",""14"",""20"",""872"",""15"",""20"",""872"",""15"",""20"",""872"""
